from_node_id,from_name,to_node_id,to_name,travel_time_min,distance_m
10,Lab 10,23,Lab 23,8.227099484520075,6545.5476347847425
10,Lab 10,24,Lab 24,16.898928113985452,14212.57009767675
10,Lab 10,25,Lab 25,4.973470500759215,3718.0567239974184
10,Lab 10,26,Lab 26,3.0205194941423703,2305.078121560264
10,Lab 10,27,Lab 27,7.635423943506722,5813.212597269544
10,Lab 10,28,Lab 28,5.574503834334663,4334.007852947031
10,Lab 10,29,Lab 29,3.338228598144085,2637.966305524315
10,Lab 10,30,Lab 30,14.315058731658857,12048.446943000758
10,Lab 10,31,Lab 31,2.5677978431010433,2009.9065097284247
10,Lab 10,32,Lab 32,11.277412634819774,9204.458913667238
10,Lab 10,33,Lab 33,7.685949638375311,6221.477106650894
10,Lab 10,34,Lab 34,1.6543526797036483,1319.0155497635676
10,Lab 10,35,Lab 35,10.42926386866402,8148.312327487398
10,Lab 10,36,Lab 36,7.398697792866955,5811.690728060938
10,Lab 10,37,Lab 37,6.613885344253305,5130.165326848818
10,Lab 10,38,Lab 38,4.189499428252704,3318.265155656866
10,Lab 10,39,Lab 39,4.908448874363502,3610.739960382709
10,Lab 10,40,Lab 40,9.768280391477154,7089.064433686577
11,Lab 11,0,Central Hospital,12.525202749544444,10266.343136129957
11,Lab 11,1,Lab 1,10.310152225802243,8103.824248661201
11,Lab 11,2,Lab 2,9.342696813014044,7724.490552990466
11,Lab 11,3,Lab 3,8.13367553907595,6324.852943954563
11,Lab 11,4,Lab 4,14.136245931132091,12432.321003355093
11,Lab 11,5,Lab 5,7.332731160206708,6224.627138902009
11,Lab 11,6,Lab 6,4.914801493349667,3957.170194761101
11,Lab 11,7,Lab 7,15.617905564558127,12753.146989340292
11,Lab 11,8,Lab 8,15.624801007285331,12470.796918175689
11,Lab 11,9,Lab 9,7.27483630627944,5331.767873509952
11,Lab 11,10,Lab 10,9.21055144292242,7574.8886165002605
11,Lab 11,11,Lab 11,0.0,0.0
11,Lab 11,12,Lab 12,9.21522490163645,7510.475392488246
11,Lab 11,13,Lab 13,4.033867196301793,2988.0743301686366
11,Lab 11,14,Lab 14,9.975640928238057,8326.136154584441
11,Lab 11,15,Lab 15,10.174924029110501,8263.035666151634
11,Lab 11,16,Lab 16,7.263540446339635,6190.031781968472
11,Lab 11,17,Lab 17,16.267227295508984,13596.200775474777
11,Lab 11,18,Lab 18,12.873851503354418,10607.524137098662
11,Lab 11,19,Lab 19,7.316983694310878,6025.771656189669
11,Lab 11,20,Lab 20,6.238938329511736,4906.338340141444
11,Lab 11,21,Lab 21,13.780504506557765,10978.242827084521
11,Lab 11,22,Lab 22,15.398395319280716,12450.394218609763
11,Lab 11,23,Lab 23,6.339514742276308,5915.416514277147
11,Lab 11,24,Lab 24,9.913137562177189,8206.661463065428
11,Lab 11,25,Lab 25,9.414606041516448,7601.791956918543
11,Lab 11,26,Lab 26,7.745115829931017,6339.831352232717
11,Lab 11,27,Lab 27,2.9060407164575173,2244.7355805501115
11,Lab 11,28,Lab 28,9.79271884860275,8807.709265273115
11,Lab 11,29,Lab 29,9.702980176831407,7928.852188822093
11,Lab 11,30,Lab 30,7.329268179850591,6042.5383083894385
11,Lab 11,31,Lab 31,9.930316474457374,7933.934312129351
11,Lab 11,32,Lab 32,19.634868335105516,15940.57492731359
11,Lab 11,33,Lab 33,16.043405338661053,12957.593120297244
11,Lab 11,34,Lab 34,10.494800478932543,8700.701948249498
11,Lab 11,35,Lab 35,7.8820912364744675,5961.350110971302
11,Lab 11,36,Lab 36,16.23914559209585,13193.377126546873
11,Lab 11,37,Lab 37,12.3070235787261,10747.0477488771
11,Lab 11,38,Lab 38,8.046061314180939,6842.132505169559
11,Lab 11,39,Lab 39,9.609718814155785,7806.716988221657
11,Lab 11,40,Lab 40,14.102312824560318,12221.124565564563
12,Lab 12,0,Central Hospital,4.328710663183128,3438.0941279412737
12,Lab 12,1,Lab 1,3.1212516643743147,2336.417907115836
12,Lab 12,2,Lab 2,3.12973910005909,2195.769868372095
12,Lab 12,3,Lab 3,4.479658241027457,3168.1461332480726
12,Lab 12,4,Lab 4,9.82752291917196,8837.964910858262
12,Lab 12,5,Lab 5,6.842652343197373,5088.3679619213335
12,Lab 12,6,Lab 6,8.347661228048818,6426.095125650481
12,Lab 12,7,Lab 7,6.666564735162444,5439.985987802614
12,Lab 12,8,Lab 8,8.00943657731811,6505.800151689426
12,Lab 12,9,Lab 9,8.57015222310418,5934.26456506358
12,Lab 12,10,Lab 10,1.595187012955198,1271.713768264195
12,Lab 12,11,Lab 11,9.746677733922233,7629.772675929922
12,Lab 12,12,Lab 12,0.0,0.0
12,Lab 12,13,Lab 13,8.817377142347567,6643.95795644182
12,Lab 12,14,Lab 14,9.51258364230961,7356.245610659792
12,Lab 12,15,Lab 15,4.9544729122797495,3742.4359453892644
12,Lab 12,16,Lab 16,6.7734616293303,5053.7726049877965
12,Lab 12,17,Lab 17,11.958504283548855,10001.844682977946
12,Lab 12,18,Lab 18,7.942173424109706,5859.62368215286
12,Lab 12,19,Lab 19,9.533626917016994,7588.208711394708
12,Lab 12,20,Lab 20,4.137999457468812,3023.5627706334903
12,Lab 12,21,Lab 21,6.165140076590546,5013.24606059826
12,Lab 12,22,Lab 22,6.462908898528339,5049.12065217707
12,Lab 12,23,Lab 23,7.213645692906769,5657.108906313662
12,Lab 12,24,Lab 24,16.8849981494156,14089.050172945144
12,Lab 12,25,Lab 25,3.960016709145909,2742.9231098850214
12,Lab 12,26,Lab 26,2.007065702529066,1416.639393089186
12,Lab 12,27,Lab 27,7.815712542766554,5689.692672537941
12,Lab 12,28,Lab 28,4.290081412007493,3265.2977399009355
12,Lab 12,29,Lab 29,1.992587625938351,1460.8843958442828
12,Lab 12,30,Lab 30,14.301128767089006,11924.927018269153
12,Lab 12,31,Lab 31,3.456145199265726,2809.189081624854
12,Lab 12,32,Lab 32,12.165759990984457,10003.741485563669
12,Lab 12,33,Lab 33,8.574296994539994,7020.759678547322
12,Lab 12,34,Lab 34,1.8285714837325147,1498.9246024289275
12,Lab 12,35,Lab 35,9.415810077050713,7259.873599016317
12,Lab 12,36,Lab 36,7.303659171343472,5792.103560114176
12,Lab 12,37,Lab 37,5.288752090765527,4041.5528863377886
12,Lab 12,38,Lab 38,5.077846784417386,4117.547727553296
12,Lab 12,39,Lab 39,3.737264256049086,2563.37352698798
12,Lab 12,40,Lab 40,8.443147137989373,6000.451993175547
13,Lab 13,0,Central Hospital,10.772531486114085,9123.495920553172
13,Lab 13,1,Lab 1,9.843495227406226,7582.23183680079
13,Lab 13,2,Lab 2,8.178629359511971,6667.129634439354
13,Lab 13,3,Lab 3,7.969866441261387,5875.287188335152
13,Lab 13,4,Lab 4,14.041495954555366,12169.843770642517
13,Lab 13,5,Lab 5,7.237981183629984,5962.149906189434
13,Lab 13,6,Lab 6,3.162130229919312,2299.410514890612
13,Lab 13,7,Lab 7,14.505574400399357,11695.786070789181
13,Lab 13,8,Lab 8,14.73168014035002,11751.614081374384
13,Lab 13,9,Lab 9,7.180086329702714,5069.290640797376
13,Lab 13,10,Lab 10,8.317430575987107,6517.527697949148
13,Lab 13,11,Lab 11,4.1966143249216215,3049.130245368227
13,Lab 13,12,Lab 12,8.322104034701137,6453.114473937134
13,Lab 13,13,Lab 13,0.0,0.0
13,Lab 13,14,Lab 14,8.222969664807698,6537.216461754935
13,Lab 13,15,Lab 15,10.080174052533778,7988.728162525008
13,Lab 13,16,Lab 16,7.168790469762911,5927.554549255897
13,Lab 13,17,Lab 17,16.17247731893226,13333.723542762202
13,Lab 13,18,Lab 18,11.121180239924062,8646.240874927307
13,Lab 13,19,Lab 19,5.564312430880523,4236.851963360159
13,Lab 13,20,Lab 20,5.345817462576423,3898.1751486379244
13,Lab 13,21,Lab 21,12.887383639622453,10259.059990283216
13,Lab 13,22,Lab 22,14.505274452345406,11393.03330005865
13,Lab 13,23,Lab 23,4.586843478845952,3954.133252105795
13,Lab 13,24,Lab 24,10.89383408481095,8925.751194455972
13,Lab 13,25,Lab 25,7.661934778086093,6252.959153800152
13,Lab 13,26,Lab 26,6.851994962995705,5282.470433681605
13,Lab 13,27,Lab 27,2.811290739880792,1982.2583478375354
13,Lab 13,28,Lab 28,8.040047585172392,6846.426003101761
13,Lab 13,29,Lab 29,8.809859309896098,6871.491270270981
13,Lab 13,30,Lab 30,8.309964702484354,6761.628039779984
13,Lab 13,31,Lab 31,9.76650737664281,7484.36855650994
13,Lab 13,32,Lab 32,18.88800355401636,15249.555415248627
13,Lab 13,33,Lab 33,15.2965405575719,12266.573608232282
13,Lab 13,34,Lab 34,9.601679611997232,7643.341029698387
13,Lab 13,35,Lab 35,6.129419973044113,4172.430418141793
13,Lab 13,36,Lab 36,15.346024725160538,12136.01620799576
13,Lab 13,37,Lab 37,10.554352315295741,8785.764486705742
13,Lab 13,38,Lab 38,7.951311337604214,6579.655272456984
13,Lab 13,39,Lab 39,7.857047550725427,6509.6279106959555
13,Lab 13,40,Lab 40,12.349641561129959,10259.841303393207
14,Lab 14,0,Central Hospital,9.491652333663325,7081.421706629309
14,Lab 14,1,Lab 1,11.874879222045479,9121.084067877888
14,Lab 14,2,Lab 2,6.941163070825169,5667.819015693494
14,Lab 14,3,Lab 3,10.857489870933957,8566.400744343238
14,Lab 14,4,Lab 4,18.58115047684313,15506.934202034277
14,Lab 14,5,Lab 5,13.159401220078472,10443.806604597337
14,Lab 14,6,Lab 6,5.6047252052503245,4377.786514262272
14,Lab 14,7,Lab 7,12.50369197168835,9320.242998780868
14,Lab 14,8,Lab 8,16.763064134989275,13156.439169190477
14,Lab 14,9,Lab 9,13.292539085143245,10778.45785652491
14,Lab 14,10,Lab 10,10.348814570626361,8056.379929026245
14,Lab 14,11,Lab 11,10.309067080362153,8471.450678373363
14,Lab 14,12,Lab 12,8.90611262880483,7215.800525737717
14,Lab 14,13,Lab 13,8.309815455918804,7016.677013423614
14,Lab 14,14,Lab 14,0.0,0.0
14,Lab 14,15,Lab 15,13.708100469950917,10527.102106151317
14,Lab 14,16,Lab 16,13.090210506211399,10409.211247663801
14,Lab 14,17,Lab 17,20.712131841220025,16670.81397415396
14,Lab 14,18,Lab 18,4.432773920721326,3393.2825094815857
14,Lab 14,19,Lab 19,3.095030607225098,2513.6967856475567
14,Lab 14,20,Lab 20,9.38721990369549,7575.7108393396975
14,Lab 14,21,Lab 21,14.918767634261707,11605.985503848537
14,Lab 14,22,Lab 22,14.514867319652078,10930.797431690055
14,Lab 14,23,Lab 23,4.8350551132024515,3953.956233812732
14,Lab 14,24,Lab 24,15.622688635257923,11927.25688845864
14,Lab 14,25,Lab 25,6.42446848939929,5000.09453724707
14,Lab 14,26,Lab 26,7.436003557099396,6023.0661249699115
14,Lab 14,27,Lab 27,8.923743495321323,7948.568831737391
14,Lab 14,28,Lab 28,6.685392839875511,4278.271729600034
14,Lab 14,29,Lab 29,7.868955563356576,6113.202499034578
14,Lab 14,30,Lab 30,13.038819252931326,9811.792613645977
14,Lab 14,31,Lab 31,12.20977275693689,9593.855242386908
14,Lab 14,32,Lab 32,20.91938754865562,16788.407646325726
14,Lab 14,33,Lab 33,17.327924552211154,13805.425839309379
14,Lab 14,34,Lab 34,10.734684112537346,8714.466613317787
14,Lab 14,35,Lab 35,3.25882898683466,2412.00631287197
14,Lab 14,36,Lab 36,14.754588843654721,10901.05308723007
14,Lab 14,37,Lab 37,7.959917217777713,5439.833197517228
14,Lab 14,38,Lab 38,12.898146848490661,10185.428649784864
14,Lab 14,39,Lab 39,6.619581262038624,5256.763294142873
14,Lab 14,40,Lab 40,6.844670028096928,5303.425718720824
15,Lab 15,0,Central Hospital,8.895348728105237,6606.227612936903
15,Lab 15,1,Lab 1,3.323463949600052,2041.8089302174217
15,Lab 15,2,Lab 2,7.5219208110898785,5578.499183178727
15,Lab 15,3,Lab 3,3.431136409556145,2117.0150773537102
15,Lab 15,4,Lab 4,6.025639089815962,5466.298512431918
15,Lab 15,5,Lab 5,3.904484743319805,2909.4220687526645
15,Lab 15,6,Lab 6,11.18312274832299,8446.35355285388
15,Lab 15,7,Lab 7,10.912178658308651,8463.393213198327
15,Lab 15,8,Lab 8,8.646347004634354,6362.720384904499
15,Lab 15,9,Lab 9,6.376407526830513,4278.145049589609
15,Lab 15,10,Lab 10,4.071186349909891,2926.5366317926796
15,Lab 15,11,Lab 11,10.74816891981999,8451.952611874261
15,Lab 15,12,Lab 12,5.003741303228202,3759.234920728962
15,Lab 15,13,Lab 13,10.610627435202424,8241.180258136723
15,Lab 15,14,Lab 14,13.74703452663929,10477.324273005064
15,Lab 15,15,Lab 15,0.0,0.0
15,Lab 15,16,Lab 16,3.8352940294527316,2874.826711819128
15,Lab 15,17,Lab 17,8.156620454192852,6630.178284551603
15,Lab 15,18,Lab 18,12.447592939153246,9263.696676610858
15,Lab 15,19,Lab 19,13.585304949284197,10383.795001323424
15,Lab 15,20,Lab 20,6.550492493912645,4691.347461311603
15,Lab 15,21,Lab 21,6.802050503906789,4870.166293813334
15,Lab 15,22,Lab 22,9.987728769406617,7575.95768651754
15,Lab 15,23,Lab 23,11.448096577236443,8668.68923361211
15,Lab 15,24,Lab 24,18.67824844227046,15686.27247464005
15,Lab 15,25,Lab 25,8.194467593475585,5841.198322824786
15,Lab 15,26,Lab 26,6.241516586858742,4526.626275873623
15,Lab 15,27,Lab 27,8.86934187627337,6471.039856058759
15,Lab 15,28,Lab 28,8.795500927051032,6669.370734358933
15,Lab 15,29,Lab 29,6.559225690860457,4973.3291869362165
15,Lab 15,30,Lab 30,16.09437905994386,13522.149319964059
15,Lab 15,31,Lab 31,2.6636570913301783,1491.9698816591936
15,Lab 15,32,Lab 32,12.368208951978323,9353.063145070564
15,Lab 15,33,Lab 33,8.776745955533862,6417.252404961792
15,Lab 15,34,Lab 34,5.084133929058445,3826.265416157277
15,Lab 15,35,Lab 35,13.650260961380388,10271.453926314767
15,Lab 15,36,Lab 36,10.828479042221751,8318.940594454647
15,Lab 15,37,Lab 37,9.855390155687632,7553.997677429723
15,Lab 15,38,Lab 38,2.2741095807593377,1385.7544256256313
15,Lab 15,39,Lab 39,8.129445967079874,5946.10284179461
15,Lab 15,40,Lab 40,13.009785202911484,9512.896784267477
16,Lab 16,0,Central Hospital,9.703779419459577,7594.157531822777
16,Lab 16,1,Lab 1,5.302620612897997,4054.433098347261
16,Lab 16,2,Lab 2,7.383823688524378,5844.824233848562
16,Lab 16,3,Lab 3,2.293803388302844,1885.6264717397235
16,Lab 16,4,Lab 4,6.872705484792452,6242.289221386626
16,Lab 16,5,Lab 5,0.06919071386707329,34.59535693353664
16,Lab 16,6,Lab 6,8.434931283649655,7475.944556203335
16,Lab 16,7,Lab 7,12.478736729744982,9842.839521321146
16,Lab 16,8,Lab 8,10.680777125725193,8421.405767861748
16,Lab 16,9,Lab 9,2.698354548374375,1734.8507349257434
16,Lab 16,10,Lab 10,5.738835128874769,4286.170317591032
16,Lab 16,11,Lab 11,7.69153847121935,6414.097463047544
16,Lab 16,12,Lab 12,5.812171994582544,4402.853533518532
16,Lab 16,13,Lab 13,7.553996986601782,6203.325109310007
16,Lab 16,14,Lab 14,13.046528990094034,10373.92707692183
16,Lab 16,15,Lab 15,3.9157494583617574,2909.975447175572
16,Lab 16,16,Lab 16,0.0,0.0
16,Lab 16,17,Lab 17,9.003686849169345,7406.1689935063105
16,Lab 16,18,Lab 18,12.738661388376292,9792.824344740926
16,Lab 16,19,Lab 19,10.837113484610862,9413.38600467288
16,Lab 16,20,Lab 20,5.632542589360507,4429.0045492164845
16,Lab 16,21,Lab 21,8.836480624997623,6928.851676770582
16,Lab 16,22,Lab 22,11.869620504301734,9161.675919700534
16,Lab 16,23,Lab 23,9.859644532576295,8565.292037528874
16,Lab 16,24,Lab 24,15.621617993669819,13648.417325813332
16,Lab 16,25,Lab 25,7.4939620569303305,5737.80112674155
16,Lab 16,26,Lab 26,5.717988542356721,4423.229079790387
16,Lab 16,27,Lab 27,6.38090318555789,5406.373664534175
16,Lab 16,28,Lab 28,9.086569376274078,7247.185850381258
16,Lab 16,29,Lab 29,7.367656382214798,5616.947799725787
16,Lab 16,30,Lab 30,13.037748611343224,11484.29417113734
16,Lab 16,31,Lab 31,4.881506191688229,3671.0609925141607
16,Lab 16,32,Lab 32,13.59463089872218,10369.947242725177
16,Lab 16,33,Lab 33,10.887482949720948,8292.919230216647
16,Lab 16,34,Lab 34,6.966025663953561,5411.98364934027
16,Lab 16,35,Lab 35,11.402221026774452,9348.964459454515
16,Lab 16,36,Lab 36,12.710370777116868,9904.658827637644
16,Lab 16,37,Lab 37,10.66382084704197,8197.616290219292
16,Lab 16,38,Lab 38,1.7868867434321951,1489.0722861934958
16,Lab 16,39,Lab 39,7.84656780418528,5927.050669079752
16,Lab 16,40,Lab 40,13.396163352231646,10156.515397057045
17,Lab 17,0,Central Hospital,16.07865756837588,12997.865764734268
17,Lab 17,1,Lab 1,9.767646948973901,8086.647343363826
17,Lab 17,2,Lab 2,14.70522965136052,11857.149919531936
17,Lab 17,3,Lab 3,10.070092612520245,8214.144551078556
17,Lab 17,4,Lab 4,2.490863014521106,1786.9074887311453
17,Lab 17,5,Lab 5,9.211049011590351,7539.783700389553
17,Lab 17,6,Lab 6,17.576789581372932,14543.483026578724
17,Lab 17,7,Lab 7,18.095487498579292,14855.031364995693
17,Lab 17,8,Lab 8,12.665270166721541,9637.812804356623
17,Lab 17,9,Lab 9,11.840212846097653,9240.039078381757
17,Lab 17,10,Lab 10,11.254495190180531,9318.174783590044
17,Lab 17,11,Lab 11,16.833396768942624,13919.285806503556
17,Lab 17,12,Lab 12,12.187050143498846,10037.885657082172
17,Lab 17,13,Lab 13,16.69585528432506,13708.513452766018
17,Lab 17,14,Lab 14,20.762611159738718,16660.835892299394
17,Lab 17,15,Lab 15,8.6643724090042,7033.023362274653
17,Lab 17,16,Lab 16,9.141858297723278,7505.188343456016
17,Lab 17,17,Lab 17,0.0,0.0
17,Lab 17,18,Lab 18,19.630901779423887,15542.347412964069
17,Lab 17,19,Lab 19,19.978971782334153,16480.92447504827
17,Lab 17,20,Lab 20,13.348624759005189,10788.476935036451
17,Lab 17,21,Lab 21,12.106894983171802,9493.8529965689
17,Lab 17,22,Lab 22,17.171037609677263,13967.595838314908
17,Lab 17,23,Lab 23,18.463673210335873,14852.200852906439
17,Lab 17,24,Lab 24,24.763476291393097,21153.60566926935
17,Lab 17,25,Lab 25,15.210044226575011,12024.709942119112
17,Lab 17,26,Lab 26,13.383757497462861,10710.137895167945
17,Lab 17,27,Lab 27,15.522761483281165,12568.16932978361
17,Lab 17,28,Lab 28,15.978809767321678,12948.021470712143
17,Lab 17,29,Lab 29,13.742534531131101,11251.979923289426
17,Lab 17,30,Lab 30,22.179606909066496,18989.482514593357
17,Lab 17,31,Lab 31,9.503601460367783,7893.5023972093095
17,Lab 17,32,Lab 32,13.664354608245933,10338.845762340237
17,Lab 17,33,Lab 33,11.066814659084516,8474.128621110083
17,Lab 17,34,Lab 34,12.267442769329087,10217.903567954641
17,Lab 17,35,Lab 35,20.544079324497737,16416.502929829905
17,Lab 17,36,Lab 36,18.011787882492392,14662.896133721899
17,Lab 17,37,Lab 37,17.038698995958278,13832.648413782932
17,Lab 17,38,Lab 38,8.913065783723436,7402.347739226313
17,Lab 17,39,Lab 39,15.312754807350519,12213.959484457313
17,Lab 17,40,Lab 40,20.19309404318214,15791.547520620683
18,Lab 18,0,Central Hospital,6.704692479863996,5115.2259263607175
18,Lab 18,1,Lab 1,10.435181809501463,7892.054289002899
18,Lab 18,2,Lab 2,5.48374515290787,4185.203377673351
18,Lab 18,3,Lab 3,10.644468751020543,7951.036805815341
18,Lab 18,4,Lab 4,17.141453064299117,14393.601292745323
18,Lab 18,5,Lab 5,12.946380100165056,9871.258634488602
18,Lab 18,6,Lab 6,10.000212997862478,7471.849895723819
18,Lab 18,7,Lab 7,8.55159950368762,6213.153632309771
18,Lab 18,8,Lab 8,14.225248786875072,11190.243388921886
18,Lab 18,9,Lab 9,14.217399565634429,10361.322599131616
18,Lab 18,10,Lab 10,8.909117158082346,6827.3501501512565
18,Lab 18,11,Lab 11,13.185366103506565,10751.104685241628
18,Lab 18,12,Lab 12,7.466415216260815,5796.032644442764
18,Lab 18,13,Lab 13,11.186114479063216,8752.340969397157
18,Lab 18,14,Lab 14,4.464595611608958,3432.3189835186654
18,Lab 18,15,Lab 15,12.268403057406902,9298.072327276328
18,Lab 18,16,Lab 16,12.877189386297983,9836.663277555066
18,Lab 18,17,Lab 17,19.27243442867601,15557.481064865007
18,Lab 18,18,Lab 18,0.0,0.0
18,Lab 18,19,Lab 19,7.490518399837247,5888.425920002212
18,Lab 18,20,Lab 20,9.174198783782076,7198.589160819908
18,Lab 18,21,Lab 21,12.274186845226403,9639.789723579946
18,Lab 18,22,Lab 22,11.857299110667991,8964.60165142146
18,Lab 18,23,Lab 23,7.7113541363468645,5689.620189786279
18,Lab 18,24,Lab 24,20.01817642787007,15301.986022813297
18,Lab 18,25,Lab 25,6.799098914515398,4496.122351525878
18,Lab 18,26,Lab 26,7.222982437185982,5605.930867576618
18,Lab 18,27,Lab 27,11.800042518465736,9684.23278771094
18,Lab 18,28,Lab 28,3.549445518990408,2640.251470858235
18,Lab 18,29,Lab 29,5.805927771696038,4475.182240292779
18,Lab 18,30,Lab 30,17.434307045543473,13186.521748000634
18,Lab 18,31,Lab 31,10.770075344392872,8364.825463511917
18,Lab 18,32,Lab 32,19.47634527150161,15433.163147876106
18,Lab 18,33,Lab 33,15.884882275057148,12450.181340859759
18,Lab 18,34,Lab 34,8.985094847885506,6996.88928928786
18,Lab 18,35,Lab 35,7.654316779446808,5786.735447226623
18,Lab 18,36,Lab 36,11.755200510646043,7793.963720758975
18,Lab 18,37,Lab 37,3.870267499826406,2645.3787389833537
18,Lab 18,38,Lab 38,12.391776929544537,9161.11820566226
18,Lab 18,39,Lab 39,6.447307684329102,4241.074396264179
18,Lab 18,40,Lab 40,2.892577560096199,2196.3363522497298
19,Lab 19,0,Central Hospital,9.729416703033065,8074.7450071853
19,Lab 19,1,Lab 1,12.069230727651261,9325.197771063094
19,Lab 19,2,Lab 2,7.135514576430953,5871.932718878704
19,Lab 19,3,Lab 3,10.439381173881111,8249.794874482572
19,Lab 19,4,Lab 4,17.9680163760908,15190.328332173609
19,Lab 19,5,Lab 5,11.164501605165421,9664.29753293624
19,Lab 19,6,Lab 6,2.5096945980252277,2089.733375725838
19,Lab 19,7,Lab 7,13.46245961731834,11089.179624483233
19,Lab 19,8,Lab 8,16.957415640595055,13494.580015636688
19,Lab 19,9,Lab 9,11.106606751238154,8771.43826754418
19,Lab 19,10,Lab 10,10.543166076232144,8260.493632211454
19,Lab 19,11,Lab 11,7.692048623637418,6183.3975398369275
19,Lab 19,12,Lab 12,9.100464134410613,7419.914228922926
19,Lab 19,13,Lab 13,6.110902313980579,4730.772184999536
19,Lab 19,14,Lab 14,3.1066906991534826,2523.4135289212104
19,Lab 19,15,Lab 15,13.62796732774839,10363.235848672432
19,Lab 19,16,Lab 16,11.095310891298348,9629.702176002704
19,Lab 19,17,Lab 17,20.09899774046769,16354.208104293293
19,Lab 19,18,Lab 18,7.516703553701477,5897.728483258356
19,Lab 19,19,Lab 19,0.0,0.0
19,Lab 19,20,Lab 20,7.755582442188959,5978.691606770759
19,Lab 19,21,Lab 21,15.113119139867488,12002.02592454552
19,Lab 19,22,Lab 22,14.752631689021818,11924.120732246043
19,Lab 19,23,Lab 23,3.543728695764935,2905.3823387379225
19,Lab 19,24,Lab 24,12.527658028032828,9480.74359968029
19,Lab 19,25,Lab 25,6.618819995005074,5204.208240432278
19,Lab 19,26,Lab 26,7.63035506270518,6227.17982815512
19,Lab 19,27,Lab 27,6.737811161416231,5684.4059745843415
19,Lab 19,28,Lab 28,6.996932802091375,5797.675089733889
19,Lab 19,29,Lab 29,8.063307068962361,6636.985210425051
19,Lab 19,30,Lab 30,9.943788645706233,7365.27932486763
19,Lab 19,31,Lab 31,12.236022109262532,9797.968945572115
19,Lab 19,32,Lab 32,21.113739054261405,16992.521349510935
19,Lab 19,33,Lab 33,17.52227605781694,14009.539542494585
19,Lab 19,34,Lab 34,10.92903561814313,8918.838831351854
19,Lab 19,35,Lab 35,1.6761273921568383,1025.4519946302871
19,Lab 19,36,Lab 36,14.992353213024462,11956.321248323706
19,Lab 19,37,Lab 37,9.511237532214725,7737.013573337869
19,Lab 19,38,Lab 38,11.877831759139655,9868.822779924196
19,Lab 19,39,Lab 39,6.813932767644408,5460.876997328081
19,Lab 19,40,Lab 40,9.928599661077081,7807.871692497596
20,Lab 20,0,Central Hospital,7.453864411492984,5889.037024789454
20,Lab 20,1,Lab 1,5.665231347334372,4151.11552232015
20,Lab 20,2,Lab 2,4.339566229091508,3381.8714774056516
20,Lab 20,3,Lab 3,3.6053038322815354,2372.144217613509
20,Lab 20,4,Lab 4,11.34683142582408,9312.677675304549
20,Lab 20,5,Lab 5,5.907215181426051,4249.550077867605
20,Lab 20,6,Lab 6,5.034169069009695,3955.7754988419506
20,Lab 20,7,Lab 7,10.546520817550965,8375.840877999786
20,Lab 20,8,Lab 8,10.55341626027817,8403.720051409404
20,Lab 20,9,Lab 9,7.178234646895422,4584.201329795183
20,Lab 20,10,Lab 10,4.139166695915256,3169.633667984173
20,Lab 20,11,Lab 11,6.177125364338532,4930.522272802122
20,Lab 20,12,Lab 12,4.143840154629285,3133.1692811477437
20,Lab 20,13,Lab 13,5.247824772763862,3944.7075533140182
20,Lab 20,14,Lab 14,10.002271530661163,7895.298831514007
20,Lab 20,15,Lab 15,6.793889986148813,4485.585191803367
20,Lab 20,16,Lab 16,5.838024467558978,4214.954720934068
20,Lab 20,17,Lab 17,13.477812790200975,10476.557447424233
20,Lab 20,18,Lab 18,9.69440392894342,7329.871588298016
20,Lab 20,19,Lab 19,7.436351269970907,5893.216947311496
20,Lab 20,20,Lab 20,0.0,0.0
20,Lab 20,21,Lab 21,8.709119759550601,6911.165960318238
20,Lab 20,22,Lab 22,10.327010572273553,8045.139270093675
20,Lab 20,23,Lab 23,7.045057116509977,5253.006543000422
20,Lab 20,24,Lab 24,13.315445779831903,11389.799769817344
20,Lab 20,25,Lab 25,4.44970459749746,3259.1728813337304
20,Lab 20,26,Lab 26,2.673731082923851,1962.5252408922122
20,Lab 20,27,Lab 27,4.24616017318285,2969.0679521171005
20,Lab 20,28,Lab 28,6.042311916841208,4784.23309393835
20,Lab 20,29,Lab 29,4.631595429824242,3551.546077481586
20,Lab 20,30,Lab 30,10.731576397505307,9225.676615141352
20,Lab 20,31,Lab 31,5.401944767662957,3981.2255857882983
20,Lab 20,32,Lab 32,14.709739673944512,11901.661385283647
20,Lab 20,33,Lab 33,11.11827667750005,8918.679578267302
20,Lab 20,34,Lab 34,5.42341573192538,4295.446999733411
20,Lab 20,35,Lab 35,8.001458812134496,5828.795402093129
20,Lab 20,36,Lab 36,11.167760845088686,8788.122178030782
20,Lab 20,37,Lab 37,8.226168528061386,6483.958889736123
20,Lab 20,38,Lab 38,5.645960809838242,3991.17212305513
20,Lab 20,39,Lab 39,4.80231034475241,3464.0979126368434
20,Lab 20,40,Lab 40,10.351905892798772,8198.523274456978
21,Lab 21,0,Central Hospital,7.648882230727665,6363.136709646659
21,Lab 21,1,Lab 1,3.59616663089169,2926.340760750041
21,Lab 21,2,Lab 2,8.958535680670012,7059.817488535403
21,Lab 21,3,Lab 3,6.441723310973784,5074.113751552612
21,Lab 21,4,Lab 4,9.869843969685308,8141.223323497927
21,Lab 21,5,Lab 5,8.804717413143699,6917.358424928019
21,Lab 21,6,Lab 6,13.275263365459756,10511.018441748834
21,Lab 21,7,Lab 7,8.939424058910754,7342.35803704999
